,id,date,group,mood_class,average_mood,average_arousal,average_valence,average_activity,total_screen,total_sms,total_calls,total_built_in,total_communication,total_other,total_professional,total_recreation,total_convenience
0,AS14.01,2014-03-21,1.0,1,0.5052631578947369,0.55,0.4461538461538462,0.24398040969762638,0.6242676041689181,0.0,0.1935483870967742,0.10900062499999999,0.3031500598805459,0.05530196592767249,0.0076996527777777775,0.1914044091308127,0.14342883421606883
1,AS14.01,2014-03-22,1.0,1,0.536842105263158,0.65,0.5384615384615385,0.4311382924701313,0.21326947915057337,0.06666666666666667,0.0967741935483871,0.025396840277777784,0.23953753192338012,0.022638073843444077,0.0007318055555555555,0.01849364430621299,0.014674990255414697
2,AS14.01,2014-03-23,1.0,2,0.6000000000000001,0.55,0.6307692307692307,0.25979864900047056,0.23520250005026652,0.0,0.0,0.044661319444444444,0.25278162306034985,0.016797657005605374,0.0015070486111111113,0.0345330522761327,0.00572806378997352
3,AS14.01,2014-03-24,1.0,1,0.47368421052631576,0.7,0.38461538461538464,0.14371455334914066,0.5224774652967848,0.0,0.3225806451612903,0.030102638888888887,0.4474511950504348,0.01535254596733288,0.00128875,0.1457612763375314,0.05669496819452608
4,AS14.01,2014-03-25,1.0,2,0.5921052631578947,0.625,0.5384615384615385,0.1790476510676645,0.7456720485786593,0.06666666666666667,0.0,0.03586,0.49601213857072163,0.09550465514898947,0.0014949305555555556,0.06897265709296925,0.02111299977408665
5,AS14.01,2014-03-26,1.0,2,0.5684210526315789,0.45,0.5692307692307692,0.18438811378169953,0.5702708680679399,0.0,0.0,0.04053809027777778,0.4338463195823261,0.022489295452432785,0.0018170486111111113,0.19093880274060268,0.0031604188442992875
6,AS14.01,2014-03-27,1.0,2,0.631578947368421,0.55,0.6307692307692307,0.2903203382658478,0.6056302083118095,0.06666666666666667,0.06451612903225806,0.04268496527777778,0.3347939588437506,0.013501235321973738,0.007801041666666666,0.054642994096847995,0.021439792671219347
7,AS14.01,2014-03-28,1.0,1,0.536842105263158,0.35,0.5692307692307692,0.1741769818255802,0.17095447915295767,0.0,0.16129032258064516,0.3493956597222222,0.041838095533663744,0.05211880035254712,0.003096041666666667,0.0607661796398841,0.13590094670481456
8,AS14.01,2014-03-29,1.0,5,0.7894736842105263,0.55,0.6923076923076923,0.12413380561421115,0.28897993054654864,0.06666666666666667,0.12903225806451613,0.06779965277777777,0.13131545731839311,0.039119259604913796,0.0,0.07288128012123393,0.0618606640336947
9,AS14.01,2014-03-30,1.0,4,0.7105263157894737,0.375,0.6153846153846154,0.08935258313613444,0.15705604169931692,0.0,0.0,0.014387673611111113,0.06267294420140908,0.032403702898087736,0.0,0.059106888660076205,0.003627495880751851
10,AS14.01,2014-03-31,1.0,4,0.6947368421052633,0.5,0.5692307692307692,0.12832482482236074,0.411001180567675,0.0,0.1935483870967742,0.10282656250000001,0.25738219040155375,0.06870193967808971,0.001432465277777778,0.10967848140279315,0.037290953188575136
11,AS14.01,2014-04-01,1.0,1,0.47368421052631576,0.55,0.38461538461538464,0.21557484867938842,0.5963161806265513,0.0,0.03225806451612903,0.04810822916666667,0.2942033807156986,0.027954191018075537,0.022229652777777775,0.21879978276328477,0.20197288187289272
12,AS14.01,2014-04-02,1.0,2,0.5526315789473684,0.5833333333333334,0.5897435897435898,0.1854952415439795,0.7416149652749301,0.0,0.12903225806451613,0.12549822916666667,0.33400452894139504,0.12491410642891036,0.011745069444444443,0.16559486629570142,0.03233554147451797
13,AS14.01,2014-04-03,1.0,1,0.536842105263158,0.2,0.38461538461538464,0.08961740712444204,0.7431192708594931,0.0,0.12903225806451613,0.08060638888888888,0.6968607033175603,0.049339527742787305,0.002647013888888889,0.1543417518286016,0.01912013143705045
14,AS14.01,2014-04-04,1.0,1,0.5052631578947369,0.55,0.5076923076923077,0.23058326053309325,0.429840659722686,0.06666666666666667,0.06451612903225806,0.06798017361111111,0.2645733099039908,0.040781656293314414,0.0,0.126010897299299,0.027179033725500595
15,AS14.01,2014-04-05,1.0,2,0.6000000000000001,0.4,0.5692307692307692,0.2165923754065549,0.11598718749980133,0.0,0.0,0.5263607638888889,0.09100013712217857,0.018714476275843904,0.0,0.015253380547722867,0.02907045418055734
16,AS14.01,2014-04-06,1.0,2,0.5526315789473684,0.3125,0.5384615384615385,0.11722662517993912,0.2592820138815376,0.0,0.12903225806451613,0.1579396527777778,0.16196648745539607,0.027476716181806735,0.0,0.02162095913042576,0.004380824550576885
17,AS14.01,2014-04-07,1.0,2,0.5526315789473684,0.33333333333333337,0.46153846153846156,0.09222401584053903,0.3418882291598451,0.0,0.03225806451612903,0.032200590277777774,0.35499319963768083,0.03929318039068514,0.002195659722222222,0.0667123598023522,0.02520169989140057
18,AS14.01,2014-04-08,1.0,2,0.5684210526315789,0.4,0.4871794871794872,0.13710042729527167,0.5243448611762788,0.0,0.03225806451612903,0.030996145833333336,0.4574384775837576,0.04832737335556628,0.0006642708333333333,0.21242033673495272,0.0034235581684252704
19,AS14.01,2014-04-09,1.0,4,0.6947368421052633,0.3,0.6923076923076923,0.21910736889102725,0.47077392364541704,0.0,0.12903225806451613,0.056896423611111115,0.29813942917113384,0.07996065791880483,0.0,0.13071956660366166,0.0546889334190257
20,AS14.01,2014-04-10,1.0,4,0.6947368421052633,0.4,0.6307692307692307,0.14371828281439697,0.3227812152521479,0.0,0.22580645161290322,0.024838715277777774,0.23560355888282639,0.02489304678999665,0.0008053819444444445,0.10530341918111641,0.03577548664908931
