,id,date,mood_class,average_mood,last_5day_average_mood,last_5day_average_arousal,last_5day_average_valence,last_5day_average_activity,last_5day_total_screen,last_5day_total_sms,last_5day_total_calls,last_5day_total_built_in,last_5day_total_communication,last_5day_total_other,last_5day_total_professional,last_5day_total_recreation,last_5day_total_convenience
0,AS14.01,2014-03-26,2,0.5684210526315789,0.5071813285457805,0.725130890052356,0.4499151103565366,0.2801226841646756,0.7561116107720888,0.06896551724137932,0.2923076923076923,0.15152257641440378,0.6169960602578219,0.0933151780686189,0.011210767751514366,0.2533201536012848,0.2788611087426569
1,AS14.01,2014-03-27,2,0.631578947368421,0.5287253141831234,0.693717277486911,0.49066213921901536,0.26525830237536485,0.7386705627712276,0.06896551724137932,0.2,0.10918497386485566,0.663368806225839,0.07842220056926094,0.006027027998693501,0.2530632797711131,0.11698629867446726
2,AS14.01,2014-03-28,1,0.536842105263158,0.5610412926391379,0.662303664921466,0.5212224108658745,0.23013342923681007,0.8654038212066392,0.06896551724137932,0.18461538461538463,0.11987604406911626,0.697167035015849,0.07427518270863889,0.012256425594215914,0.2730067816950154,0.12479312463243414
3,AS14.01,2014-03-29,5,0.7894736842105263,0.539497307001795,0.599476439790576,0.500848896434635,0.20877642107386868,0.8446515888062444,0.06896551724137932,0.26153846153846155,0.3083254118032552,0.6223215066287869,0.09030670301767763,0.01365664329298843,0.2874795295889343,0.2750173261536376
4,AS14.01,2014-03-30,4,0.7105263157894737,0.6472172351885095,0.5523560209424084,0.6027164685908319,0.2038923046695805,0.7692314429654695,0.10344827586206896,0.16923076923076924,0.33163744951567903,0.5101524033146546,0.10109391193154128,0.012520999211358276,0.24727182590486238,0.28097872545097186
5,AS14.01,2014-03-31,4,0.6947368421052633,0.6876122082585274,0.47382198952879584,0.6281833616298813,0.18151924932978625,0.579107358227099,0.06896551724137932,0.16923076923076924,0.31835884649352314,0.3563979774089253,0.07245372360033306,0.01120366921107525,0.24182890721167058,0.2607998233497521
6,AS14.01,2014-04-01,1,0.47368421052631576,0.7307001795332131,0.48952879581151837,0.6281833616298813,0.1675351240557449,0.5276629475949544,0.06896551724137932,0.26153846153846155,0.3568783753287158,0.293786191473816,0.09342866592201607,0.010864775099421638,0.19699780003205083,0.30018769088830144
7,AS14.01,2014-04-02,2,0.5526315789473684,0.6768402154398558,0.48952879581151837,0.5466893039049237,0.14889101113535078,0.5246544990169486,0.03448275862068966,0.24615384615384617,0.3602321511125178,0.27938412233639703,0.09998855699042777,0.023579240134902864,0.28756267186382145,0.5085293866869552
8,AS14.01,2014-04-03,1,0.536842105263158,0.682226211849192,0.5628272251308901,0.5534804753820035,0.15171417696675651,0.7089789165527663,0.03448275862068966,0.23076923076923078,0.221772766498917,0.3830486023124354,0.13302880759338434,0.031200747182575525,0.3453963846721789,0.38901117400268037
9,AS14.01,2014-04-04,1,0.5052631578947369,0.5960502692998202,0.45287958115183247,0.4516129032258065,0.14310459216626903,0.8556667833650342,0.0,0.23076923076923078,0.22969252152448097,0.5837114681509893,0.1376675712541968,0.03353329085428028,0.39033791428825937,0.3396870579644557
